# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1474       1.021418929763e-10       1.538583830012e-12      -1.710304663126e-12       1.030806443395e-14       1.181849450836e-15       4.247283259339e-16       9.569993350524e-20 
 1475       1.018363077432e-10       1.541417415181e-12      -1.634799314352e-12       1.030069577792e-14       1.178565180142e-15       4.218185446481e-16       7.388230997816e-19 
 1476       1.015260479283e-10       1.544601233749e-12      -1.560089885713e-12       1.029323911031e-14       1.175291745241e-15       4.189044983158e-16       1.378458161121e-18 
 1477       1.012111707875e-10       1.548133509180e-12      -1.486208205297e-12       1.028569417967e-14       1.172029091342e-15       4.159884285267e-16       2.014561450644e-18 
 1478       1.008917339523e-10       1.552012449579e-12      -1.413186258146e-12       1.027806073416e-14       1.168777163053e-15       4.130725889849e-16       2.647089141753e-18 
 1479       1.005677954307e-10       1.556236247658e-12      -1.341056186510e-12       1.027033852154e-14       1.165535904373e-15       4.101592455289e-16       3.275997247910e-18 
 1480       1.002394193164e-10       1.560802473311e-12      -1.269846805901e-12       1.026252747682e-14       1.162305263414e-15       4.072503666702e-16       3.901241994834e-18 
 1481       9.990669297790e-11       1.565706244807e-12      -1.199573115088e-12       1.025462828718e-14       1.159085206599e-15       4.043466918218e-16       4.522780941555e-18 
 1482       9.956971004099e-11       1.570942039464e-12      -1.130246682946e-12       1.024664183260e-14       1.155875704598e-15       4.014486539020e-16       5.140571869995e-18 
 1483       9.922856469587e-11       1.576504299347e-12      -1.061879123312e-12       1.023856899878e-14       1.152676727624e-15       3.985566879846e-16       5.754572413360e-18 
 1484       9.888335169831e-11       1.582387431205e-12      -9.944820950560e-13       1.023041067714e-14       1.149488245434e-15       3.956712313021e-16       6.364740055936e-18 
 1485       9.853416637055e-11       1.588585806411e-12      -9.280673021427e-13       1.022216776482e-14       1.146310227327e-15       3.927927232497e-16       6.971032132885e-18 
 1486       9.818110460231e-11       1.595093760898e-12      -8.626464936975e-13       1.021384116470e-14       1.143142642139e-15       3.899216053880e-16       7.573405830050e-18 
 1487       9.782426285180e-11       1.601905595096e-12      -7.982314640724e-13       1.020543178543e-14       1.139985458251e-15       3.870583214475e-16       8.171818183751e-18 
 1488       9.746373814666e-11       1.609015573871e-12      -7.348340529109e-13       1.019694054139e-14       1.136838643578e-15       3.842033173312e-16       8.766226080583e-18 
 1489       9.709962808494e-11       1.616417926462e-12      -6.724661452136e-13       1.018836835274e-14       1.133702165574e-15       3.813570411187e-16       9.356586257216e-18 
 1490       9.673203083612e-11       1.624106846418e-12      -6.111396714035e-13       1.017971614542e-14       1.130575991231e-15       3.785199430693e-16       9.942855300194e-18 
 1491       9.636104514204e-11       1.632076491535e-12      -5.508666073913e-13       1.017098485115e-14       1.127460087075e-15       3.756924756260e-16       1.052498964573e-17 
 1492       9.598677031793e-11       1.640320983795e-12      -4.916589746410e-13       1.016217540747e-14       1.124354419168e-15       3.728750934184e-16       1.110294557952e-17 
 1493       9.560930625336e-11       1.648834409303e-12      -4.335288402349e-13       1.015328875770e-14       1.121258953105e-15       3.700682532666e-16       1.167667923652e-17 
 1494       9.522875341322e-11       1.657610818225e-12      -3.764883169394e-13       1.014432585101e-14       1.118173654012e-15       3.672724141847e-16       1.224614660076e-17 
 1495       9.484521283874e-11       1.666644224724e-12      -3.205495632700e-13       1.013528764236e-14       1.115098486551e-15       3.644880373840e-16       1.281130350513e-17 
 1496       9.445878614840e-11       1.675928606900e-12      -2.657247835568e-13       1.012617509258e-14       1.112033414910e-15       3.617155862770e-16       1.337210563121e-17 
 1497       9.406957553900e-11       1.685457906723e-12      -2.120262280100e-13       1.011698916835e-14       1.108978402811e-15       3.589555264803e-16       1.392850850901e-17 
 1498       9.367768378655e-11       1.695226029978e-12      -1.594661927851e-13       1.010773084217e-14       1.105933413502e-15       3.562083258185e-16       1.448046751685e-17 
 1499       9.328321424732e-11       1.705226846194e-12      -1.080570200482e-13       1.009840109245e-14       1.102898409761e-15       3.534744543279e-16       1.502793788107e-17 
 1500       9.288627085879e-11       1.715454188589e-12      -5.781109804184e-14       1.008900090347e-14       1.099873353889e-15       3.507543842593e-16       1.557087467591e-17 
 1501       9.248695814064e-11       1.725901854001e-12      -8.740861149617e-15       1.007953126538e-14       1.096858207719e-15       3.480485900821e-16       1.610923282325e-17 
 1502       9.208538119573e-11       1.736563602832e-12       3.914121003783e-14       1.006999317424e-14       1.093852932603e-15       3.453575484877e-16       1.664296709244e-17 
 1503       9.168164571107e-11       1.747433158980e-12       8.582258865770e-14       1.006038763202e-14       1.090857489420e-15       3.426817383928e-16       1.717203210008e-17 
 1504       9.127585795881e-11       1.758504209779e-12       1.312907015096e-13       1.005071564661e-14       1.087871838572e-15       3.400216409432e-16       1.769638230984e-17 
 1505       9.086812479723e-11       1.769770405938e-12       1.755329289903e-13       1.004097823181e-14       1.084895939981e-15       3.373777395169e-16       1.821597203226e-17 
 1506       9.045855367171e-11       1.781225361475e-12       2.185366050282e-13       1.003117640740e-14       1.081929753094e-15       3.347505197280e-16       1.873075542450e-17 
 1507       9.004725261572e-11       1.792862653657e-12       2.602890170180e-13       1.002131119906e-14       1.078973236873e-15       3.321404694300e-16       1.924068649021e-17 
 1508       8.963433025178e-11       1.804675822938e-12       3.007774057553e-13       1.001138363845e-14       1.076026349803e-15       3.295480787193e-16       1.974571907927e-17 
 1509       8.921989579245e-11       1.816658372894e-12       3.399889653715e-13       1.000139476321e-14       1.073089049884e-15       3.269738399388e-16       2.024580688764e-17 
 1510       8.880405904136e-11       1.828803770164e-12       3.779108432681e-13       9.991345616930e-15       1.070161294636e-15       3.244182476812e-16       2.074090345712e-17 
 1511       8.838693039408e-11       1.841105444382e-12       4.145301400513e-13       9.981237249215e-15       1.067243041094e-15       3.218817987930e-16       2.123096217515e-17 
 1512       8.796862083924e-11       1.853556788122e-12       4.498339094671e-13       9.971070715655e-15       1.064334245807e-15       3.193649923772e-16       2.171593627463e-17 
 1513       8.754924195938e-11       1.866151156829e-12       4.838091583353e-13       9.960847077848e-15       1.061434864840e-15       3.168683297976e-16       2.219577883372e-17 
 1514       8.712890593203e-11       1.878881868762e-12       5.164428464848e-13       9.950567403413e-15       1.058544853770e-15       3.143923146818e-16       2.267044277561e-17 
 1515       8.670772553064e-11       1.891742204924e-12       5.477218866875e-13       9.940232765997e-15       1.055664167686e-15       3.119374529248e-16       2.313988086836e-17 
 1516       8.628581412555e-11       1.904725409010e-12       5.776331445935e-13       9.929844245284e-15       1.052792761190e-15       3.095042526927e-16       2.360404572464e-17 
 1517       8.586328568504e-11       1.917824687334e-12       6.061634386656e-13       9.919402927006e-15       1.049930588392e-15       3.070932244261e-16       2.406288980161e-17 
 1518       8.544025477624e-11       1.931033208774e-12       6.332995401137e-13       9.908909902954e-15       1.047077602913e-15       3.047048808433e-16       2.451636540064e-17 
 1519       8.501683131788e-11       1.944344236621e-12       6.590316028932e-13       9.898366315071e-15       1.044233761705e-15       3.023395000574e-16       2.496443150442e-17 
 1520       8.459310478137e-11       1.957751525649e-12       6.833634899594e-13       9.887773488184e-15       1.041399036560e-15       2.999964124233e-16       2.540707436056e-17 
 1521       8.416915983951e-11       1.971248928744e-12       7.063025463189e-13       9.877132798570e-15       1.038573402712e-15       2.976747068301e-16       2.584428709578e-17 
 1522       8.374508160172e-11       1.984830265283e-12       7.278561781031e-13       9.866445630000e-15       1.035756835022e-15       2.953734669561e-16       2.627606289679e-17 
 1523       8.332095561466e-11       1.998489321077e-12       7.480318526805e-13       9.855713373753e-15       1.032949307973e-15       2.930917712600e-16       2.670239501046e-17 
 1524       8.289686786303e-11       2.012219848313e-12       7.668370987701e-13       9.844937428624e-15       1.030150795677e-15       2.908286929720e-16       2.712327674395e-17 
 1525       8.247290477017e-11       2.026015565505e-12       7.842795065540e-13       9.834119200942e-15       1.027361271869e-15       2.885833000851e-16       2.753870146488e-17 
 1526       8.204915319888e-11       2.039870157428e-12       8.003667277903e-13       9.823260104577e-15       1.024580709906e-15       2.863546553461e-16       2.794866260149e-17 
 1527       8.162570045206e-11       2.053777275075e-12       8.151064759262e-13       9.812361560957e-15       1.021809082769e-15       2.841418162471e-16       2.835315364276e-17 
 1528       8.120263427341e-11       2.067730535590e-12       8.285065262107e-13       9.801424999077e-15       1.019046363060e-15       2.819438350166e-16       2.875216813862e-17 
 1529       8.078004284820e-11       2.081723522220e-12       8.405747158078e-13       9.790451855510e-15       1.016292523002e-15       2.797597586102e-16       2.914569970004e-17 
 1530       8.035801480392e-11       2.095749784254e-12       8.513189439089e-13       9.779443574425e-15       1.013547534440e-15       2.775886287027e-16       2.953374199925e-17 
 1531       7.993663921102e-11       2.109802836974e-12       8.607471718463e-13       9.768401607593e-15       1.010811368836e-15       2.754294816785e-16       2.991628876985e-17 
 1532       7.951600558359e-11       2.123876161592e-12       8.688674232057e-13       9.757327414403e-15       1.008083997272e-15       2.732813486230e-16       3.029333380696e-17 
 1533       7.909620388010e-11       2.137963205199e-12       8.756877839390e-13       9.746222461874e-15       1.005365390448e-15       2.711432553143e-16       3.066487096741e-17 
 1534       7.867732450409e-11       2.152057380709e-12       8.812164024778e-13       9.735088224664e-15       1.002655518681e-15       2.690142222135e-16       3.103089416987e-17 
 1535       7.825945830488e-11       2.166152066801e-12       8.854614898455e-13       9.723926185089e-15       9.999543519031e-16       2.668932644566e-16       3.139139739500e-17 
 1536       7.784269657830e-11       2.180240607865e-12       8.884313197710e-13       9.712737833127e-15       9.972618596639e-16       2.647793918453e-16       3.174637468564e-17 
 1537       7.742713106735e-11       2.194316313950e-12       8.901342288009e-13       9.701524666436e-15       9.945780111266e-16       2.626716088386e-16       3.209582014690e-17 
 1538       7.701285396295e-11       2.208372460700e-12       8.905786164130e-13       9.690288190364e-15       9.919027750690e-16       2.605689145435e-16       3.243972794638e-17 
 1539       7.659995790465e-11       2.222402289305e-12       8.897729451287e-13       9.679029917964e-15       9.892361198818e-16       2.584703027065e-16       3.277809231428e-17 
 1540       7.618853598129e-11       2.236399006445e-12       8.877257406262e-13       9.667751370002e-15       9.865780135683e-16       2.563747617046e-16       3.311090754358e-17 
 1541       7.577868173178e-11       2.250355784232e-12       8.844455918535e-13       9.656454074972e-15       9.839284237435e-16       2.542812745369e-16       3.343816799019e-17 
 1542       7.537048914574e-11       2.264265760154e-12       8.799411511408e-13       9.645139569108e-15       9.812873176332e-16       2.521888188150e-16       3.375986807309e-17 
 1543       7.496405266425e-11       2.278122037022e-12       8.742211343140e-13       9.633809396395e-15       9.786546620735e-16       2.500963667552e-16       3.407600227448e-17 
 1544       7.455946718057e-11       2.291917682914e-12       8.672943208073e-13       9.622465108584e-15       9.760304235096e-16       2.480028851689e-16       3.438656513998e-17 
